文件路径,识别结果,位置,置信度,用时
548.jpg,healthy/minor_issue,"[351, 129, 412, 181]",0.758497953414917,0.0957188606262207
548.jpg,healthy/minor_issue,"[231, 412, 410, 589]",0.9659830331802368,0.0957188606262207
551_rotated_90.jpg,healthy/minor_issue,"[0, 510, 80, 633]",0.5838295817375183,0.09697675704956055
551_rotated_90.jpg,rust leaf,"[92, 210, 259, 414]",0.7727266550064087,0.09697675704956055
550.jpg,healthy/minor_issue,"[352, 197, 477, 386]",0.36138007044792175,0.09752655029296875
550.jpg,healthy/minor_issue,"[0, 0, 46, 168]",0.4736343026161194,0.09752655029296875
550.jpg,healthy/minor_issue,"[293, 311, 417, 564]",0.6278846263885498,0.09752655029296875
550.jpg,healthy/minor_issue,"[453, 34, 573, 144]",0.6326820254325867,0.09752655029296875
548.jpg,healthy/minor_issue,"[249, 138, 353, 214]",0.2560166120529175,0.0864107608795166
548.jpg,healthy/minor_issue,"[295, 137, 355, 186]",0.2886277437210083,0.0864107608795166
548.jpg,leaf black rot,"[558, 174, 639, 268]",0.28898608684539795,0.0864107608795166
548.jpg,healthy/minor_issue,"[0, 1, 75, 100]",0.45119741559028625,0.0864107608795166
548.jpg,healthy/minor_issue,"[122, 182, 201, 236]",0.46846815943717957,0.0864107608795166
548.jpg,healthy/minor_issue,"[316, 233, 456, 406]",0.5599879026412964,0.0864107608795166
548.jpg,healthy/minor_issue,"[399, 138, 497, 193]",0.5886133313179016,0.0864107608795166
548.jpg,healthy/minor_issue,"[350, 169, 422, 240]",0.6547977924346924,0.0864107608795166
548.jpg,healthy/minor_issue,"[190, 339, 287, 384]",0.670013964176178,0.0864107608795166
548.jpg,leaf bacterial spot,"[582, 261, 640, 312]",0.6700672507286072,0.0864107608795166
548.jpg,healthy/minor_issue,"[351, 129, 412, 181]",0.758497953414917,0.0864107608795166
548.jpg,healthy/minor_issue,"[231, 412, 410, 589]",0.9659830331802368,0.0864107608795166
548.jpg,healthy/minor_issue,"[249, 138, 353, 214]",0.2560166120529175,0.12436652183532715
548.jpg,healthy/minor_issue,"[295, 137, 355, 186]",0.2886277437210083,0.12436652183532715
548.jpg,leaf black rot,"[558, 174, 639, 268]",0.28898608684539795,0.12436652183532715
548.jpg,healthy/minor_issue,"[0, 1, 75, 100]",0.45119741559028625,0.12436652183532715
548.jpg,healthy/minor_issue,"[122, 182, 201, 236]",0.46846815943717957,0.12436652183532715
548.jpg,healthy/minor_issue,"[316, 233, 456, 406]",0.5599879026412964,0.12436652183532715
548.jpg,healthy/minor_issue,"[399, 138, 497, 193]",0.5886133313179016,0.12436652183532715
548.jpg,healthy/minor_issue,"[350, 169, 422, 240]",0.6547977924346924,0.12436652183532715
548.jpg,healthy/minor_issue,"[190, 339, 287, 384]",0.670013964176178,0.12436652183532715
548.jpg,leaf bacterial spot,"[582, 261, 640, 312]",0.6700672507286072,0.12436652183532715
548.jpg,healthy/minor_issue,"[351, 129, 412, 181]",0.758497953414917,0.12436652183532715
548.jpg,healthy/minor_issue,"[231, 412, 410, 589]",0.9659830331802368,0.12436652183532715
548.jpg,healthy/minor_issue,"[249, 138, 353, 214]",0.2560166120529175,0.0864107608795166
548.jpg,healthy/minor_issue,"[295, 137, 355, 186]",0.2886277437210083,0.0864107608795166
548.jpg,leaf black rot,"[558, 174, 639, 268]",0.28898608684539795,0.0864107608795166
548.jpg,healthy/minor_issue,"[0, 1, 75, 100]",0.45119741559028625,0.0864107608795166
548.jpg,healthy/minor_issue,"[122, 182, 201, 236]",0.46846815943717957,0.0864107608795166
548.jpg,healthy/minor_issue,"[316, 233, 456, 406]",0.5599879026412964,0.0864107608795166
548.jpg,healthy/minor_issue,"[399, 138, 497, 193]",0.5886133313179016,0.0864107608795166
548.jpg,healthy/minor_issue,"[350, 169, 422, 240]",0.6547977924346924,0.0864107608795166
548.jpg,healthy/minor_issue,"[190, 339, 287, 384]",0.670013964176178,0.0864107608795166
548.jpg,leaf bacterial spot,"[582, 261, 640, 312]",0.6700672507286072,0.0864107608795166
548.jpg,healthy/minor_issue,"[351, 129, 412, 181]",0.758497953414917,0.0864107608795166
548.jpg,healthy/minor_issue,"[231, 412, 410, 589]",0.9659830331802368,0.0864107608795166
548.jpg,healthy/minor_issue,"[249, 138, 353, 214]",0.2560166120529175,0.12436652183532715
548.jpg,healthy/minor_issue,"[295, 137, 355, 186]",0.2886277437210083,0.12436652183532715
548.jpg,leaf black rot,"[558, 174, 639, 268]",0.28898608684539795,0.12436652183532715
548.jpg,healthy/minor_issue,"[0, 1, 75, 100]",0.45119741559028625,0.12436652183532715
548.jpg,healthy/minor_issue,"[122, 182, 201, 236]",0.46846815943717957,0.12436652183532715
548.jpg,healthy/minor_issue,"[316, 233, 456, 406]",0.5599879026412964,0.12436652183532715
548.jpg,healthy/minor_issue,"[399, 138, 497, 193]",0.5886133313179016,0.12436652183532715
548.jpg,healthy/minor_issue,"[350, 169, 422, 240]",0.6547977924346924,0.12436652183532715
548.jpg,healthy/minor_issue,"[190, 339, 287, 384]",0.670013964176178,0.12436652183532715
548.jpg,leaf bacterial spot,"[582, 261, 640, 312]",0.6700672507286072,0.12436652183532715
548.jpg,healthy/minor_issue,"[351, 129, 412, 181]",0.758497953414917,0.12436652183532715
548.jpg,healthy/minor_issue,"[231, 412, 410, 589]",0.9659830331802368,0.12436652183532715
548.jpg,healthy/minor_issue,"[249, 138, 353, 214]",0.2560166120529175,0.0864107608795166
548.jpg,healthy/minor_issue,"[295, 137, 355, 186]",0.2886277437210083,0.0864107608795166
548.jpg,leaf black rot,"[558, 174, 639, 268]",0.28898608684539795,0.0864107608795166
548.jpg,healthy/minor_issue,"[0, 1, 75, 100]",0.45119741559028625,0.0864107608795166
548.jpg,healthy/minor_issue,"[122, 182, 201, 236]",0.46846815943717957,0.0864107608795166
548.jpg,healthy/minor_issue,"[316, 233, 456, 406]",0.5599879026412964,0.0864107608795166
548.jpg,healthy/minor_issue,"[399, 138, 497, 193]",0.5886133313179016,0.0864107608795166
548.jpg,healthy/minor_issue,"[350, 169, 422, 240]",0.6547977924346924,0.0864107608795166
548.jpg,healthy/minor_issue,"[190, 339, 287, 384]",0.670013964176178,0.0864107608795166
548.jpg,leaf bacterial spot,"[582, 261, 640, 312]",0.6700672507286072,0.0864107608795166
548.jpg,healthy/minor_issue,"[351, 129, 412, 181]",0.758497953414917,0.0864107608795166
548.jpg,healthy/minor_issue,"[231, 412, 410, 589]",0.9659830331802368,0.0864107608795166
my_image (4).jpg,leaf black rot,"[498, 127, 530, 188]",0.2668258547782898,0.08391857147216797
my_image (4).jpg,leaf bacterial spot,"[179, 99, 221, 170]",0.27125269174575806,0.08391857147216797
my_image (4).jpg,leaf black rot,"[93, 4, 138, 62]",0.2747991979122162,0.08391857147216797
my_image (4).jpg,leaf black rot,"[394, 0, 513, 65]",0.28657951951026917,0.08391857147216797
my_image (4).jpg,leaf black rot,"[230, 0, 267, 48]",0.2938433587551117,0.08391857147216797
my_image (4).jpg,leaf black rot,"[478, 201, 532, 256]",0.295234739780426,0.08391857147216797
my_image (4).jpg,leaf black rot,"[605, 248, 640, 300]",0.2985779345035553,0.08391857147216797
my_image (4).jpg,leaf black rot,"[241, 48, 305, 135]",0.3084344267845154,0.08391857147216797
my_image (4).jpg,leaf black rot,"[179, 100, 221, 169]",0.31582486629486084,0.08391857147216797
my_image (4).jpg,leaf black rot,"[32, 54, 90, 119]",0.34937840700149536,0.08391857147216797
my_image (4).jpg,leaf black rot,"[0, 116, 32, 215]",0.36356866359710693,0.08391857147216797
my_image (4).jpg,healthy/minor_issue,"[0, 593, 21, 639]",0.3686392605304718,0.08391857147216797
my_image (4).jpg,leaf black rot,"[384, 525, 447, 603]",0.37790238857269287,0.08391857147216797
my_image (4).jpg,leaf black rot,"[618, 310, 640, 380]",0.3940311372280121,0.08391857147216797
my_image (4).jpg,leaf black rot,"[599, 524, 640, 634]",0.4264083206653595,0.08391857147216797
my_image (4).jpg,healthy/minor_issue,"[96, 563, 131, 639]",0.4267303943634033,0.08391857147216797
my_image (4).jpg,leaf black rot,"[483, 59, 531, 147]",0.43458840250968933,0.08391857147216797
my_image (4).jpg,leaf black rot,"[0, 27, 31, 95]",0.4569734036922455,0.08391857147216797
my_image (4).jpg,healthy/minor_issue,"[16, 591, 49, 639]",0.4988751709461212,0.08391857147216797
my_image (4).jpg,leaf black rot,"[504, 513, 549, 581]",0.5019835233688354,0.08391857147216797
my_image (4).jpg,leaf black rot,"[36, 112, 85, 185]",0.5417129397392273,0.08391857147216797
my_image (4).jpg,leaf black rot,"[346, 47, 399, 118]",0.6067410111427307,0.08391857147216797
my_image (4).jpg,leaf black rot,"[82, 393, 128, 480]",0.6466984748840332,0.08391857147216797
my_image (4).jpg,leaf black rot,"[606, 398, 639, 491]",0.6689966320991516,0.08391857147216797
my_image (4).jpg,healthy/minor_issue,"[20, 568, 87, 611]",0.7058751583099365,0.08391857147216797
my_image (4).jpg,leaf black rot,"[0, 409, 61, 506]",0.7083414196968079,0.08391857147216797
my_image (4).jpg,leaf black rot,"[417, 152, 469, 228]",0.7794761657714844,0.08391857147216797
my_image (4).jpg,leaf black rot,"[369, 111, 449, 175]",0.9091864824295044,0.08391857147216797
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,leaf black rot,"[498, 127, 530, 188]",0.2668258547782898,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,leaf bacterial spot,"[179, 99, 221, 170]",0.27125269174575806,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,leaf black rot,"[93, 4, 138, 62]",0.2747991979122162,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,leaf black rot,"[394, 0, 513, 65]",0.28657951951026917,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,leaf black rot,"[230, 0, 267, 48]",0.2938433587551117,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,leaf black rot,"[478, 201, 532, 256]",0.295234739780426,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,leaf black rot,"[605, 248, 640, 300]",0.2985779345035553,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,leaf black rot,"[241, 48, 305, 135]",0.3084344267845154,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,leaf black rot,"[179, 100, 221, 169]",0.31582486629486084,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,leaf black rot,"[32, 54, 90, 119]",0.34937840700149536,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,leaf black rot,"[0, 116, 32, 215]",0.36356866359710693,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,healthy/minor_issue,"[0, 593, 21, 639]",0.3686392605304718,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,leaf black rot,"[384, 525, 447, 603]",0.37790238857269287,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,leaf black rot,"[618, 310, 640, 380]",0.3940311372280121,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,leaf black rot,"[599, 524, 640, 634]",0.4264083206653595,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,healthy/minor_issue,"[96, 563, 131, 639]",0.4267303943634033,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,leaf black rot,"[483, 59, 531, 147]",0.43458840250968933,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,leaf black rot,"[0, 27, 31, 95]",0.4569734036922455,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,healthy/minor_issue,"[16, 591, 49, 639]",0.4988751709461212,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,leaf black rot,"[504, 513, 549, 581]",0.5019835233688354,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,leaf black rot,"[36, 112, 85, 185]",0.5417129397392273,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,leaf black rot,"[346, 47, 399, 118]",0.6067410111427307,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,leaf black rot,"[82, 393, 128, 480]",0.6466984748840332,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,leaf black rot,"[606, 398, 639, 491]",0.6689966320991516,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,healthy/minor_issue,"[20, 568, 87, 611]",0.7058751583099365,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,leaf black rot,"[0, 409, 61, 506]",0.7083414196968079,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,leaf black rot,"[417, 152, 469, 228]",0.7794761657714844,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,leaf black rot,"[369, 111, 449, 175]",0.9091864824295044,0.08380699157714844
my_image (4).jpg,leaf black rot,"[498, 127, 530, 188]",0.2668258547782898,0.08391857147216797
my_image (4).jpg,leaf bacterial spot,"[179, 99, 221, 170]",0.27125269174575806,0.08391857147216797
my_image (4).jpg,leaf black rot,"[93, 4, 138, 62]",0.2747991979122162,0.08391857147216797
my_image (4).jpg,leaf black rot,"[394, 0, 513, 65]",0.28657951951026917,0.08391857147216797
my_image (4).jpg,leaf black rot,"[230, 0, 267, 48]",0.2938433587551117,0.08391857147216797
my_image (4).jpg,leaf black rot,"[478, 201, 532, 256]",0.295234739780426,0.08391857147216797
my_image (4).jpg,leaf black rot,"[605, 248, 640, 300]",0.2985779345035553,0.08391857147216797
my_image (4).jpg,leaf black rot,"[241, 48, 305, 135]",0.3084344267845154,0.08391857147216797
my_image (4).jpg,leaf black rot,"[179, 100, 221, 169]",0.31582486629486084,0.08391857147216797
my_image (4).jpg,leaf black rot,"[32, 54, 90, 119]",0.34937840700149536,0.08391857147216797
my_image (4).jpg,leaf black rot,"[0, 116, 32, 215]",0.36356866359710693,0.08391857147216797
my_image (4).jpg,healthy/minor_issue,"[0, 593, 21, 639]",0.3686392605304718,0.08391857147216797
my_image (4).jpg,leaf black rot,"[384, 525, 447, 603]",0.37790238857269287,0.08391857147216797
my_image (4).jpg,leaf black rot,"[618, 310, 640, 380]",0.3940311372280121,0.08391857147216797
my_image (4).jpg,leaf black rot,"[599, 524, 640, 634]",0.4264083206653595,0.08391857147216797
my_image (4).jpg,healthy/minor_issue,"[96, 563, 131, 639]",0.4267303943634033,0.08391857147216797
my_image (4).jpg,leaf black rot,"[483, 59, 531, 147]",0.43458840250968933,0.08391857147216797
my_image (4).jpg,leaf black rot,"[0, 27, 31, 95]",0.4569734036922455,0.08391857147216797
my_image (4).jpg,healthy/minor_issue,"[16, 591, 49, 639]",0.4988751709461212,0.08391857147216797
my_image (4).jpg,leaf black rot,"[504, 513, 549, 581]",0.5019835233688354,0.08391857147216797
my_image (4).jpg,leaf black rot,"[36, 112, 85, 185]",0.5417129397392273,0.08391857147216797
my_image (4).jpg,leaf black rot,"[346, 47, 399, 118]",0.6067410111427307,0.08391857147216797
my_image (4).jpg,leaf black rot,"[82, 393, 128, 480]",0.6466984748840332,0.08391857147216797
my_image (4).jpg,leaf black rot,"[606, 398, 639, 491]",0.6689966320991516,0.08391857147216797
my_image (4).jpg,healthy/minor_issue,"[20, 568, 87, 611]",0.7058751583099365,0.08391857147216797
my_image (4).jpg,leaf black rot,"[0, 409, 61, 506]",0.7083414196968079,0.08391857147216797
my_image (4).jpg,leaf black rot,"[417, 152, 469, 228]",0.7794761657714844,0.08391857147216797
my_image (4).jpg,leaf black rot,"[369, 111, 449, 175]",0.9091864824295044,0.08391857147216797
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/104.jpg,healthy/minor_issue,"[274, 446, 334, 526]",0.35781967639923096,0.07588911056518555
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/104.jpg,healthy/minor_issue,"[172, 448, 286, 494]",0.4725043475627899,0.07588911056518555
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,leaf black rot,"[498, 127, 530, 188]",0.2668258547782898,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,leaf bacterial spot,"[179, 99, 221, 170]",0.27125269174575806,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,leaf black rot,"[93, 4, 138, 62]",0.2747991979122162,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,leaf black rot,"[394, 0, 513, 65]",0.28657951951026917,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,leaf black rot,"[230, 0, 267, 48]",0.2938433587551117,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,leaf black rot,"[478, 201, 532, 256]",0.295234739780426,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,leaf black rot,"[605, 248, 640, 300]",0.2985779345035553,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,leaf black rot,"[241, 48, 305, 135]",0.3084344267845154,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,leaf black rot,"[179, 100, 221, 169]",0.31582486629486084,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,leaf black rot,"[32, 54, 90, 119]",0.34937840700149536,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,leaf black rot,"[0, 116, 32, 215]",0.36356866359710693,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,healthy/minor_issue,"[0, 593, 21, 639]",0.3686392605304718,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,leaf black rot,"[384, 525, 447, 603]",0.37790238857269287,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,leaf black rot,"[618, 310, 640, 380]",0.3940311372280121,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,leaf black rot,"[599, 524, 640, 634]",0.4264083206653595,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,healthy/minor_issue,"[96, 563, 131, 639]",0.4267303943634033,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,leaf black rot,"[483, 59, 531, 147]",0.43458840250968933,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,leaf black rot,"[0, 27, 31, 95]",0.4569734036922455,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,healthy/minor_issue,"[16, 591, 49, 639]",0.4988751709461212,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,leaf black rot,"[504, 513, 549, 581]",0.5019835233688354,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,leaf black rot,"[36, 112, 85, 185]",0.5417129397392273,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,leaf black rot,"[346, 47, 399, 118]",0.6067410111427307,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,leaf black rot,"[82, 393, 128, 480]",0.6466984748840332,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,leaf black rot,"[606, 398, 639, 491]",0.6689966320991516,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,healthy/minor_issue,"[20, 568, 87, 611]",0.7058751583099365,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,leaf black rot,"[0, 409, 61, 506]",0.7083414196968079,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,leaf black rot,"[417, 152, 469, 228]",0.7794761657714844,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,leaf black rot,"[369, 111, 449, 175]",0.9091864824295044,0.08380699157714844
my_image (4).jpg,leaf black rot,"[498, 127, 530, 188]",0.2668258547782898,0.08391857147216797
my_image (4).jpg,leaf bacterial spot,"[179, 99, 221, 170]",0.27125269174575806,0.08391857147216797
my_image (4).jpg,leaf black rot,"[93, 4, 138, 62]",0.2747991979122162,0.08391857147216797
my_image (4).jpg,leaf black rot,"[394, 0, 513, 65]",0.28657951951026917,0.08391857147216797
my_image (4).jpg,leaf black rot,"[230, 0, 267, 48]",0.2938433587551117,0.08391857147216797
my_image (4).jpg,leaf black rot,"[478, 201, 532, 256]",0.295234739780426,0.08391857147216797
my_image (4).jpg,leaf black rot,"[605, 248, 640, 300]",0.2985779345035553,0.08391857147216797
my_image (4).jpg,leaf black rot,"[241, 48, 305, 135]",0.3084344267845154,0.08391857147216797
my_image (4).jpg,leaf black rot,"[179, 100, 221, 169]",0.31582486629486084,0.08391857147216797
my_image (4).jpg,leaf black rot,"[32, 54, 90, 119]",0.34937840700149536,0.08391857147216797
my_image (4).jpg,leaf black rot,"[0, 116, 32, 215]",0.36356866359710693,0.08391857147216797
my_image (4).jpg,healthy/minor_issue,"[0, 593, 21, 639]",0.3686392605304718,0.08391857147216797
my_image (4).jpg,leaf black rot,"[384, 525, 447, 603]",0.37790238857269287,0.08391857147216797
my_image (4).jpg,leaf black rot,"[618, 310, 640, 380]",0.3940311372280121,0.08391857147216797
my_image (4).jpg,leaf black rot,"[599, 524, 640, 634]",0.4264083206653595,0.08391857147216797
my_image (4).jpg,healthy/minor_issue,"[96, 563, 131, 639]",0.4267303943634033,0.08391857147216797
my_image (4).jpg,leaf black rot,"[483, 59, 531, 147]",0.43458840250968933,0.08391857147216797
my_image (4).jpg,leaf black rot,"[0, 27, 31, 95]",0.4569734036922455,0.08391857147216797
my_image (4).jpg,healthy/minor_issue,"[16, 591, 49, 639]",0.4988751709461212,0.08391857147216797
my_image (4).jpg,leaf black rot,"[504, 513, 549, 581]",0.5019835233688354,0.08391857147216797
my_image (4).jpg,leaf black rot,"[36, 112, 85, 185]",0.5417129397392273,0.08391857147216797
my_image (4).jpg,leaf black rot,"[346, 47, 399, 118]",0.6067410111427307,0.08391857147216797
my_image (4).jpg,leaf black rot,"[82, 393, 128, 480]",0.6466984748840332,0.08391857147216797
my_image (4).jpg,leaf black rot,"[606, 398, 639, 491]",0.6689966320991516,0.08391857147216797
my_image (4).jpg,healthy/minor_issue,"[20, 568, 87, 611]",0.7058751583099365,0.08391857147216797
my_image (4).jpg,leaf black rot,"[0, 409, 61, 506]",0.7083414196968079,0.08391857147216797
my_image (4).jpg,leaf black rot,"[417, 152, 469, 228]",0.7794761657714844,0.08391857147216797
my_image (4).jpg,leaf black rot,"[369, 111, 449, 175]",0.9091864824295044,0.08391857147216797
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/113.jpg,healthy/minor_issue,"[446, 390, 639, 633]",0.37753918766975403,0.07633018493652344
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/113.jpg,healthy/minor_issue,"[214, 279, 387, 457]",0.4315855801105499,0.07633018493652344
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/113.jpg,leaf black rot,"[432, 57, 639, 230]",0.5267164707183838,0.07633018493652344
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/113.jpg,healthy/minor_issue,"[318, 0, 506, 75]",0.5824346542358398,0.07633018493652344
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/113.jpg,healthy/minor_issue,"[379, 273, 582, 449]",0.5892069935798645,0.07633018493652344
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/104.jpg,healthy/minor_issue,"[274, 446, 334, 526]",0.35781967639923096,0.07588911056518555
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/104.jpg,healthy/minor_issue,"[172, 448, 286, 494]",0.4725043475627899,0.07588911056518555
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,leaf black rot,"[498, 127, 530, 188]",0.2668258547782898,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,leaf bacterial spot,"[179, 99, 221, 170]",0.27125269174575806,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,leaf black rot,"[93, 4, 138, 62]",0.2747991979122162,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,leaf black rot,"[394, 0, 513, 65]",0.28657951951026917,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,leaf black rot,"[230, 0, 267, 48]",0.2938433587551117,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,leaf black rot,"[478, 201, 532, 256]",0.295234739780426,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,leaf black rot,"[605, 248, 640, 300]",0.2985779345035553,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,leaf black rot,"[241, 48, 305, 135]",0.3084344267845154,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,leaf black rot,"[179, 100, 221, 169]",0.31582486629486084,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,leaf black rot,"[32, 54, 90, 119]",0.34937840700149536,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,leaf black rot,"[0, 116, 32, 215]",0.36356866359710693,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,healthy/minor_issue,"[0, 593, 21, 639]",0.3686392605304718,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,leaf black rot,"[384, 525, 447, 603]",0.37790238857269287,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,leaf black rot,"[618, 310, 640, 380]",0.3940311372280121,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,leaf black rot,"[599, 524, 640, 634]",0.4264083206653595,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,healthy/minor_issue,"[96, 563, 131, 639]",0.4267303943634033,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,leaf black rot,"[483, 59, 531, 147]",0.43458840250968933,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,leaf black rot,"[0, 27, 31, 95]",0.4569734036922455,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,healthy/minor_issue,"[16, 591, 49, 639]",0.4988751709461212,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,leaf black rot,"[504, 513, 549, 581]",0.5019835233688354,0.08380699157714844
